customer_id,full_name,email,phone,city,customer_status,created_at,updated_at
CUS0007047,Bùi Trang,user0007047@example.com,+1-617-047-0739,Somerville,ACTIVE,2016-09-05 00:00:00,2016-10-01 00:00:00
CUS0007048,Trần Giang,user0007048@example.com,+1-617-048-0776,Boston,ACTIVE,2016-06-13 00:00:00,2016-08-12 00:00:00
CUS0007049,Phạm Hà,user0007049@example.com,+1-617-049-0813,Cambridge,ACTIVE,2018-07-06 00:00:00,2019-02-14 00:00:00
CUS0007050,Phạm Hà,user0007050@example.com,+1-617-050-0850,Boston,ACTIVE,2016-07-03 00:00:00,2017-04-21 00:00:00
CUS0007051,Lê Quân,user0007051@example.com,+1-617-051-0887,Boston,ACTIVE,2018-05-12 00:00:00,2019-02-25 00:00:00
CUS0007052,Đỗ Ngọc,user0007052@example.com,+1-617-052-0924,Boston,ACTIVE,2018-03-18 00:00:00,2018-04-23 00:00:00
CUS0007053,Phạm Lan,user0007053@example.com,+1-617-053-0961,Boston,ACTIVE,2017-08-29 00:00:00,2018-05-17 00:00:00
CUS0007054,Đỗ Hương,user0007054@example.com,+1-617-054-0998,Boston,ACTIVE,2016-05-18 00:00:00,2017-01-25 00:00:00
CUS0007055,Hoàng Phương,user0007055@example.com,+1-617-055-1035,Boston,ACTIVE,2017-01-18 00:00:00,2017-05-10 00:00:00
CUS0007056,Lê Minh,user0007056@example.com,+1-617-056-1072,Boston,ACTIVE,2018-08-11 00:00:00,2018-11-28 00:00:00
CUS0007057,Phạm An,user0007057@example.com,+1-617-057-1109,Boston,ACTIVE,2017-12-20 00:00:00,2018-01-08 00:00:00
CUS0007058,Đỗ Tuấn,user0007058@example.com,+1-617-058-1146,Boston,ACTIVE,2017-07-25 00:00:00,2018-05-07 00:00:00
CUS0007059,Nguyễn Chi,user0007059@example.com,+1-617-059-1183,Brookline,ACTIVE,2016-08-26 00:00:00,2017-02-16 00:00:00
CUS0007060,Vũ Lan,user0007060@example.com,+1-617-060-1220,Somerville,INACTIVE,2017-01-28 00:00:00,2017-11-01 00:00:00
CUS0007061,Phạm Nam,user0007061@example.com,+1-617-061-1257,Boston,ACTIVE,2017-06-09 00:00:00,2017-08-18 00:00:00
CUS0007062,Đỗ Quân,user0007062@example.com,+1-617-062-1294,Boston,ACTIVE,2018-03-18 00:00:00,2019-01-08 00:00:00
CUS0007063,Đỗ Chi,user0007063@example.com,+1-617-063-1331,Boston,ACTIVE,2016-09-21 00:00:00,2016-10-17 00:00:00
CUS0007064,Trần An,user0007064@example.com,+1-617-064-1368,Boston,ACTIVE,2016-11-04 00:00:00,2017-03-06 00:00:00
CUS0007065,Hồ Quân,user0007065@example.com,+1-617-065-1405,Boston,ACTIVE,2018-02-09 00:00:00,2018-02-14 00:00:00
CUS0007066,Trần Minh,user0007066@example.com,+1-617-066-1442,Boston,ACTIVE,2017-12-28 00:00:00,2018-06-16 00:00:00
CUS0007067,Hoàng Bình,user0007067@example.com,+1-617-067-1479,Boston,ACTIVE,2018-08-02 00:00:00,2018-11-16 00:00:00
CUS0007068,Đỗ Minh,user0007068@example.com,+1-617-068-1516,Boston,ACTIVE,2018-10-20 00:00:00,2019-01-25 00:00:00
CUS0007069,Vũ Phương,user0007069@example.com,+1-617-069-1553,Boston,ACTIVE,2017-03-03 00:00:00,2017-04-05 00:00:00
CUS0007070,Hoàng Lan,user0007070@example.com,+1-617-070-1590,Brookline,ACTIVE,2017-02-18 00:00:00,2017-10-17 00:00:00
CUS0007071,Phạm Khánh,user0007071@example.com,+1-617-071-1627,Boston,ACTIVE,2016-11-28 00:00:00,2017-03-16 00:00:00
CUS0007072,Trần Bình,user0007072@example.com,+1-617-072-1664,Boston,ACTIVE,2018-10-26 00:00:00,2019-04-24 00:00:00
CUS0007073,Hoàng Hải,user0007073@example.com,+1-617-073-1701,Boston,ACTIVE,2017-08-11 00:00:00,2018-04-29 00:00:00
CUS0007074,Bùi Giang,user0007074@example.com,+1-617-074-1738,Boston,ACTIVE,2017-02-05 00:00:00,2017-05-01 00:00:00
CUS0007075,Nguyễn Giang,user0007075@example.com,+1-617-075-1775,Boston,ACTIVE,2018-02-27 00:00:00,2018-04-11 00:00:00
CUS0007076,Đỗ Linh,user0007076@example.com,+1-617-076-1812,Boston,ACTIVE,2018-04-19 00:00:00,2018-12-10 00:00:00
CUS0007077,Hồ Chi,user0007077@example.com,+1-617-077-1849,Boston,ACTIVE,2016-04-10 00:00:00,2016-12-28 00:00:00
CUS0007078,Bùi An,user0007078@example.com,+1-617-078-1886,Boston,ACTIVE,2016-04-06 00:00:00,2016-08-21 00:00:00
CUS0007079,Đỗ Quân,user0007079@example.com,+1-617-079-1923,Boston,ACTIVE,2017-03-16 00:00:00,2017-07-23 00:00:00
CUS0007080,Nguyễn Lan,user0007080@example.com,+1-617-080-1960,Somerville,ACTIVE,2016-12-05 00:00:00,2017-01-31 00:00:00
CUS0007081,Đỗ Ngọc,abc.example.com,+1-617-081-1997,Brookline,ACTIVE,2016-04-02 00:00:00,2016-11-15 00:00:00
CUS0007082,Vũ Lan,user0007082@example.com,+1-617-082-2034,Boston,ACTIVE,2017-02-06 00:00:00,2017-10-27 00:00:00
CUS0007083,Hồ Hà,user0007083@example.com,+1-617-083-2071,Somerville,ACTIVE,2018-06-26 00:00:00,2018-07-26 00:00:00
CUS0007084,Bùi Tuấn,user0007084@example.com,+1-617-084-2108,Boston,ACTIVE,2018-10-10 00:00:00,2018-10-28 00:00:00
CUS0007085,Nguyễn Ngọc,user0007085@example.com,+1-617-085-2145,Boston,ACTIVE,2016-10-21 00:00:00,2017-01-19 00:00:00
CUS0007086,Trần Tuấn,user0007086@example.com,+1-617-086-2182,Boston,ACTIVE,2017-10-16 00:00:00,2018-06-14 00:00:00
CUS0007087,Phạm Hương,abc.example.com,+1-617-087-2219,Boston,ACTIVE,2016-08-22 00:00:00,2017-03-06 00:00:00
CUS0007088,Hồ Linh,user0007088@example.com,+1-617-088-2256,Brookline,ACTIVE,2017-11-14 00:00:00,2018-08-22 00:00:00
CUS0007089,Vũ An,user0007089@example.com,+1-617-089-2293,Boston,ACTIVE,2017-10-04 00:00:00,2017-11-26 00:00:00
CUS0007090,Lê Trang,user0007090@example.com,+1-617-090-2330,Boston,ACTIVE,2016-03-27 00:00:00,2016-04-22 00:00:00
CUS0007091,Lê Hải,user0007091@example.com,+1-617-091-2367,Cambridge,ACTIVE,2017-06-24 00:00:00,2017-11-02 00:00:00
CUS0007092,Đặng Minh,user0007092@example.com,+1-617-092-2404,Boston,INACTIVE,2016-05-22 00:00:00,2016-08-21 00:00:00
CUS0007093,Vũ An,user0007093@example.com,+1-617-093-2441,Boston,ACTIVE,2018-02-24 00:00:00,2018-07-01 00:00:00
CUS0007094,Phạm Linh,user0007094@example.com,+1-617-094-2478,Boston,INACTIVE,2018-06-13 00:00:00,2019-01-11 00:00:00
CUS0007095,Vũ Minh,user0007095@example.com,+1-617-095-2515,Boston,ACTIVE,2018-07-10 00:00:00,2018-08-16 00:00:00
CUS0007096,Hồ Hải,user0007096@example.com,+1-617-096-2552,Brookline,ACTIVE,2017-03-22 00:00:00,2017-11-02 00:00:00
CUS0007097,Bùi Hải,user0007097@example.com,+1-617-097-2589,Boston,ACTIVE,2017-10-15 00:00:00,2018-04-02 00:00:00
CUS0007098,Vũ Ngọc,user0007098@example.com,+1-617-098-2626,Boston,ACTIVE,2016-04-07 00:00:00,2016-05-03 00:00:00
CUS0007099,Hồ Trang,user0007099@example.com,+1-617-099-2663,Cambridge,ACTIVE,2016-12-15 00:00:00,2017-05-24 00:00:00
CUS0007100,Đỗ Chi,user0007100@example.com,+1-617-100-2700,Brookline,ACTIVE,2017-12-13 00:00:00,2018-01-04 00:00:00
CUS0007101,Đỗ Trang,user0007101@example.com,+1-617-101-2737,Boston,ACTIVE,2016-12-21 00:00:00,2017-05-15 00:00:00
CUS0007102,Nguyễn Dũng,user0007102@example.com,+1-617-102-2774,Boston,ACTIVE,2016-06-08 00:00:00,2016-11-20 00:00:00
CUS0007103,Bùi Lan,user0007103@example.com,+1-617-103-2811,Boston,ACTIVE,2018-04-09 00:00:00,2018-05-30 00:00:00
CUS0007104,Vũ Minh,user0007104@example.com,+1-617-104-2848,Boston,ACTIVE,2018-10-16 00:00:00,2019-02-09 00:00:00
CUS0007105,Lê Quân,user0007105@example.com,+1-617-105-2885,Boston,ACTIVE,2018-06-06 00:00:00,2019-01-04 00:00:00
CUS0007106,Phạm Ngọc,user0007106@example.com,+1-617-106-2922,Boston,ACTIVE,2018-03-15 00:00:00,2018-09-17 00:00:00
CUS0007107,Nguyễn Tuấn,user0007107@example.com,+1-617-107-2959,Boston,ACTIVE,2018-01-22 00:00:00,2018-11-10 00:00:00
CUS0007108,Đặng Bình,user0007108@example.com,+1-617-108-2996,Boston,ACTIVE,2017-06-26 00:00:00,2017-10-23 00:00:00
CUS0007109,Phạm Quân,user0007109@example.com,+1-617-109-3033,Somerville,ACTIVE,2017-05-08 00:00:00,2017-09-02 00:00:00
CUS0007110,Phạm Tuấn,user0007110@example.com,+1-617-110-3070,Brookline,ACTIVE,2018-09-18 00:00:00,2018-12-16 00:00:00
CUS0007111,Lê An,user0007111@example.com,+1-617-111-3107,Boston,ACTIVE,2017-10-13 00:00:00,2018-05-17 00:00:00
CUS0007112,Phạm Phương,user0007112@example.com,+1-617-112-3144,Boston,ACTIVE,2018-10-18 00:00:00,2019-05-28 00:00:00
CUS0007113,Hồ An,user0007113@example.com,+1-617-113-3181,Boston,ACTIVE,2016-09-14 00:00:00,2017-04-25 00:00:00
CUS0007114,Hoàng Dũng,user0007114@example.com,+1-617-114-3218,Boston,ACTIVE,2016-06-03 00:00:00,2016-06-20 00:00:00
CUS0007115,Hồ Hải,user0007115@example.com,+1-617-115-3255,Boston,ACTIVE,2017-04-17 00:00:00,2017-10-25 00:00:00
CUS0007116,Hoàng Ngọc,user0007116@example.com,+1-617-116-3292,Somerville,ACTIVE,2017-03-26 00:00:00,2018-01-17 00:00:00
CUS0007117,Vũ Linh,user0007117@example.com,+1-617-117-3329,Boston,ACTIVE,2018-02-03 00:00:00,2018-10-07 00:00:00
CUS0007118,Bùi Chi,user0007118@example.com,+1-617-118-3366,Brookline,ACTIVE,2018-08-17 00:00:00,2019-01-20 00:00:00
CUS0007119,Phạm Khánh,user0007119@example.com,+1-617-119-3403,Boston,ACTIVE,2016-07-22 00:00:00,2017-02-02 00:00:00
CUS0007120,Bùi Phương,user0007120@example.com,+1-617-120-3440,Boston,ACTIVE,2018-06-01 00:00:00,2018-11-13 00:00:00
CUS0007121,Phạm Giang,user0007121@example.com,+1-617-121-3477,Boston,ACTIVE,2017-06-18 00:00:00,2018-03-08 00:00:00
CUS0007122,Lê Hà,user0007122@example.com,+1-617-122-3514,Boston,ACTIVE,2017-11-28 00:00:00,2018-03-14 00:00:00
CUS0007123,Đỗ Quân,user0007123@example.com,+1-617-123-3551,Boston,ACTIVE,2016-05-10 00:00:00,2016-11-01 00:00:00
CUS0007124,Hồ Dũng,user0007124@example.com,+1-617-124-3588,Boston,INACTIVE,2018-02-28 00:00:00,2018-09-02 00:00:00
CUS0007125,Trần Hà,user0007125@example.com,+1-617-125-3625,Boston,ACTIVE,2018-03-27 00:00:00,2018-10-13 00:00:00
CUS0007126,Hồ Hải,user0007126@example.com,+1-617-126-3662,Boston,ACTIVE,2018-05-03 00:00:00,2018-06-26 00:00:00
CUS0007127,Vũ Minh,user0007127@example.com,+1-617-127-3699,Boston,ACTIVE,2016-06-08 00:00:00,2016-07-03 00:00:00
CUS0007128,Đặng Linh,user0007128@example.com,+1-617-128-3736,Cambridge,ACTIVE,2018-05-12 00:00:00,2018-10-05 00:00:00
CUS0007129,Trần Khánh,user0007129@example.com,+1-617-129-3773,Boston,ACTIVE,2017-06-21 00:00:00,2017-12-30 00:00:00
CUS0007130,Hồ Linh,user0007130@example.com,+1-617-130-3810,Boston,ACTIVE,2017-05-19 00:00:00,2017-09-15 00:00:00
CUS0007131,Trần Nam,user0007131@example.com,+1-617-131-3847,Boston,INACTIVE,2016-10-26 00:00:00,2017-05-31 00:00:00
CUS0007132,Trần Hải,user0007132@example.com,+1-617-132-3884,Boston,SUSPENDED,2018-02-10 00:00:00,2018-08-10 00:00:00
CUS0007133,Bùi Hương,user0007133@example.com,+1-617-133-3921,Somerville,INACTIVE,2018-10-01 00:00:00,2019-01-15 00:00:00
CUS0007134,Hồ Ngọc,user0007134@example.com,+1-617-134-3958,Brookline,ACTIVE,2017-04-10 00:00:00,2017-08-22 00:00:00
CUS0007135,Nguyễn Hải,user0007135@example.com,+1-617-135-3995,Somerville,ACTIVE,2018-09-03 00:00:00,2018-12-06 00:00:00
CUS0007136,Hoàng Khánh,user0007136@example.com,+1-617-136-4032,Cambridge,ACTIVE,2017-11-20 00:00:00,2017-12-12 00:00:00
CUS0007137,Hồ Chi,abc.example.com,+1-617-137-4069,Boston,ACTIVE,2018-09-28 00:00:00,2018-10-31 00:00:00
CUS0007138,Trần Hương,user0007138@example.com,+1-617-138-4106,Boston,ACTIVE,2018-05-31 00:00:00,2018-12-04 00:00:00
CUS0007139,Đặng Quân,user0007139@example.com,+1-617-139-4143,Boston,ACTIVE,2018-03-04 00:00:00,2018-11-03 00:00:00
CUS0007140,Hoàng Nam,user0007140@example.com,+1-617-140-4180,Boston,ACTIVE,2016-07-03 00:00:00,2017-01-26 00:00:00
CUS0007141,Trần Trang,user0007141@example.com,+1-617-141-4217,Brookline,ACTIVE,2016-09-15 00:00:00,2017-02-06 00:00:00
CUS0007142,Bùi Nam,user0007142@example.com,+1-617-142-4254,Boston,ACTIVE,2017-06-20 00:00:00,2018-03-22 00:00:00
CUS0007143,Đặng Linh,user0007143@example.com,+1-617-143-4291,Cambridge,ACTIVE,2017-02-19 00:00:00,2017-11-07 00:00:00
CUS0007144,Vũ Tuấn,user0007144@example.com,+1-617-144-4328,Boston,ACTIVE,2016-04-05 00:00:00,2016-10-30 00:00:00
CUS0007145,Phạm Trang,user0007145@example.com,+1-617-145-4365,Boston,ACTIVE,2018-04-02 00:00:00,2018-11-23 00:00:00
CUS0007146,Hồ Bình,user0007146@example.com,+1-617-146-4402,Boston,ACTIVE,2018-06-20 00:00:00,2019-03-16 00:00:00
CUS0007147,Vũ Chi,user0007147@example.com,+1-617-147-4439,Boston,ACTIVE,2018-08-19 00:00:00,2019-02-10 00:00:00
CUS0007148,Vũ Tuấn,user0007148@example.com,+1-617-148-4476,Boston,ACTIVE,2017-02-13 00:00:00,2017-04-03 00:00:00
CUS0007149,Phạm Linh,user0007149@example.com,+1-617-149-4513,Brookline,ACTIVE,2017-06-04 00:00:00,2017-11-29 00:00:00
CUS0007150,Đặng Dũng,user0007150@example.com,+1-617-150-4550,Boston,ACTIVE,2017-01-09 00:00:00,2017-08-12 00:00:00
CUS0007151,Trần Quân,user0007151@example.com,+1-617-151-4587,Boston,ACTIVE,2018-06-11 00:00:00,2018-12-04 00:00:00
CUS0007152,Đỗ Chi,user0007152@example.com,+1-617-152-4624,Boston,ACTIVE,2016-07-28 00:00:00,2017-04-05 00:00:00
CUS0007153,Đỗ Linh,user0007153@example.com,+1-617-153-4661,Brookline,ACTIVE,2016-03-17 00:00:00,2016-09-29 00:00:00
CUS0007154,Đặng Minh,user0007154@example.com,+1-617-154-4698,Cambridge,ACTIVE,2017-09-11 00:00:00,2018-02-09 00:00:00
CUS0007155,Hồ An,user0007155@example.com,+1-617-155-4735,Boston,ACTIVE,2017-07-26 00:00:00,2018-01-26 00:00:00
CUS0007156,Lê Giang,user0007156@example.com,+1-617-156-4772,Boston,ACTIVE,2017-12-12 00:00:00,2018-04-24 00:00:00
CUS0007157,Hồ Ngọc,user0007157@example.com,+1-617-157-4809,Boston,ACTIVE,2018-07-04 00:00:00,2018-12-22 00:00:00
CUS0007158,Vũ Minh,user0007158@example.com,+1-617-158-4846,Boston,ACTIVE,2016-11-09 00:00:00,2016-12-16 00:00:00
CUS0007159,Đặng An,user0007159@example.com,+1-617-159-4883,Brookline,ACTIVE,2018-05-17 00:00:00,2019-03-07 00:00:00
CUS0007160,Hồ Khánh,user0007160@example.com,+1-617-160-4920,Boston,ACTIVE,2018-01-21 00:00:00,2018-07-12 00:00:00
CUS0007161,Lê Hương,user0007161@example.com,+1-617-161-4957,Boston,ACTIVE,2017-01-28 00:00:00,2017-05-14 00:00:00
CUS0007162,Phạm Tuấn,user0007162@example.com,+1-617-162-4994,Somerville,ACTIVE,2017-10-07 00:00:00,2018-05-11 00:00:00
CUS0007163,Phạm Minh,user0007163@example.com,+1-617-163-5031,Boston,ACTIVE,2016-05-27 00:00:00,2016-08-15 00:00:00
CUS0007164,Lê Ngọc,user0007164@example.com,+1-617-164-5068,Cambridge,ACTIVE,2018-01-23 00:00:00,2018-03-31 00:00:00
CUS0007165,Đỗ Giang,user0007165@example.com,+1-617-165-5105,Boston,ACTIVE,2016-09-30 00:00:00,2017-05-20 00:00:00
CUS0007166,Nguyễn Khánh,user0007166@example.com,09ABC123,Brookline,ACTIVE,2017-03-06 00:00:00,2017-09-17 00:00:00
CUS0007167,Phạm Ngọc,user0007167@example.com,+1-617-167-5179,Brookline,ACTIVE,2016-08-10 00:00:00,2016-10-05 00:00:00
CUS0007168,Nguyễn Nam,user0007168@example.com,+1-617-168-5216,Boston,ACTIVE,2016-10-09 00:00:00,2017-06-11 00:00:00
CUS0007169,Bùi Dũng,user0007169@example.com,+1-617-169-5253,Boston,ACTIVE,2018-04-18 00:00:00,2019-01-09 00:00:00
CUS0007170,Trần An,user0007170@example.com,+1-617-170-5290,Boston,ACTIVE,2017-03-27 00:00:00,2017-07-26 00:00:00
CUS0007171,Nguyễn An,user0007171@example.com,+1-617-171-5327,Brookline,ACTIVE,2017-05-17 00:00:00,2017-06-15 00:00:00
CUS0007172,Nguyễn Lan,user0007172@example.com,+1-617-172-5364,Somerville,INACTIVE,2018-03-02 00:00:00,2018-10-13 00:00:00
CUS0007173,Nguyễn Bình,user0007173@example.com,+1-617-173-5401,Brookline,ACTIVE,2016-12-25 00:00:00,2017-05-08 00:00:00
CUS0007174,Vũ Phương,user0007174@example.com,+1-617-174-5438,Boston,INACTIVE,2016-10-27 00:00:00,2017-01-05 00:00:00
CUS0007175,Trần Hương,user0007175@example.com,+1-617-175-5475,Boston,ACTIVE,2018-07-06 00:00:00,2018-12-22 00:00:00
CUS0007176,Đặng Lan,user0007176@example.com,+1-617-176-5512,Boston,ACTIVE,2016-09-17 00:00:00,2017-04-29 00:00:00
CUS0007177,Hoàng Hà,missing-domain@,+1-617-177-5549,Boston,ACTIVE,2018-02-05 00:00:00,2018-09-13 00:00:00
CUS0007178,Phạm Hương,user0007178@example.com,+1-617-178-5586,Boston,ACTIVE,2017-06-05 00:00:00,2018-03-27 00:00:00
CUS0007179,Trần Hương,user0007179@example.com,+1-617-179-5623,Boston,ACTIVE,2018-08-23 00:00:00,2018-10-12 00:00:00
CUS0007180,Bùi Giang,user0007180@example.com,+1-617-180-5660,Boston,ACTIVE,2016-11-20 00:00:00,2017-03-27 00:00:00
CUS0007181,Đặng Tuấn,user0007181@example.com,+1-617-181-5697,Cambridge,ACTIVE,2018-05-28 00:00:00,2018-12-25 00:00:00
CUS0007182,Bùi Khánh,user0007182@example.com,+1-617-182-5734,Boston,ACTIVE,2017-03-20 00:00:00,2017-03-23 00:00:00
CUS0007183,Đỗ Nam,user0007183@example.com,+1-617-183-5771,Boston,ACTIVE,2017-02-27 00:00:00,2017-08-04 00:00:00
CUS0007184,Trần Phương,user0007184@example.com,+1-617-184-5808,Boston,ACTIVE,2017-02-06 00:00:00,2017-09-27 00:00:00
CUS0007185,Lê Nam,user0007185@example.com,+1-617-185-5845,Brookline,ACTIVE,2018-04-17 00:00:00,2018-12-02 00:00:00
CUS0007186,Đặng Nam,user0007186@example.com,+1-617-186-5882,Boston,ACTIVE,2017-07-18 00:00:00,2018-03-05 00:00:00
CUS0007187,Phạm Khánh,user@@mail.com,+1-617-187-5919,Cambridge,ACTIVE,2018-02-15 00:00:00,2018-09-29 00:00:00
CUS0007188,Trần Chi,user0007188@example.com,+1-617-188-5956,Boston,ACTIVE,2016-06-17 00:00:00,2016-11-04 00:00:00
CUS0007189,Vũ Chi,user0007189@example.com,+1-617-189-5993,Boston,ACTIVE,2018-02-11 00:00:00,2018-10-20 00:00:00
CUS0007190,Phạm Hà,user0007190@example.com,+1-617-190-6030,Boston,ACTIVE,2018-10-02 00:00:00,2018-12-08 00:00:00
CUS0007191,Trần Khánh,user0007191@example.com,+1-617-191-6067,Boston,ACTIVE,2016-06-05 00:00:00,2017-01-31 00:00:00
CUS0007192,Bùi Hương,user0007192@example.com,+1-617-192-6104,Boston,ACTIVE,2017-11-22 00:00:00,2018-04-07 00:00:00
CUS0007193,Trần Tuấn,user0007193@example.com,+1-617-193-6141,Cambridge,ACTIVE,2016-05-14 00:00:00,2016-11-14 00:00:00
CUS0007194,Phạm Hương,user0007194@example.com,+1-617-194-6178,Boston,ACTIVE,2016-07-28 00:00:00,2017-01-13 00:00:00
CUS0007195,Vũ Ngọc,abc.example.com,+1-617-195-6215,Brookline,ACTIVE,2018-10-14 00:00:00,2018-11-23 00:00:00
CUS0007196,Phạm Tuấn,user0007196@example.com,+1-617-196-6252,Boston,ACTIVE,2018-07-24 00:00:00,2018-07-28 00:00:00
CUS0007197,Phạm Minh,user0007197@example.com,+1-617-197-6289,Boston,ACTIVE,2017-07-14 00:00:00,2017-11-18 00:00:00
CUS0007198,Phạm Phương,user0007198@example.com,+1-617-198-6326,Boston,ACTIVE,2018-03-24 00:00:00,2018-07-23 00:00:00
CUS0007199,Đỗ Phương,user0007199@example.com,+1-617-199-6363,Boston,ACTIVE,2017-03-21 00:00:00,2018-01-08 00:00:00
CUS0007200,Hồ Giang,user0007200@example.com,+1-617-200-6400,Boston,ACTIVE,2018-03-22 00:00:00,2018-08-01 00:00:00
CUS0007201,Trần Hà,user0007201@example.com,+1-617-201-6437,Boston,ACTIVE,2017-12-29 00:00:00,2018-06-28 00:00:00
CUS0007202,Đặng Minh,user0007202@example.com,+1-617-202-6474,Cambridge,ACTIVE,2018-06-08 00:00:00,2018-09-10 00:00:00
CUS0007203,Đỗ An,user0007203@example.com,+1-617-203-6511,Boston,ACTIVE,2018-10-20 00:00:00,2019-03-28 00:00:00
CUS0007204,Đặng Giang,user0007204@example.com,+1-617-204-6548,Boston,ACTIVE,2018-05-25 00:00:00,2018-08-07 00:00:00
CUS0007205,Bùi Bình,user0007205@example.com,+1-617-205-6585,Cambridge,ACTIVE,2016-10-23 00:00:00,2017-03-28 00:00:00
CUS0007206,Bùi Hương,user0007206@example.com,+1-617-206-6622,Brookline,ACTIVE,2018-02-09 00:00:00,2018-11-30 00:00:00
CUS0007207,Lê Nam,user0007207@example.com,+1-617-207-6659,Boston,INACTIVE,2016-10-24 00:00:00,2017-03-25 00:00:00
CUS0007208,Bùi Linh,user0007208@example.com,+1-617-208-6696,Cambridge,ACTIVE,2016-07-15 00:00:00,2017-03-30 00:00:00
CUS0007209,Đỗ Ngọc,user0007209@example.com,+1-617-209-6733,Somerville,ACTIVE,2017-12-29 00:00:00,2018-03-15 00:00:00
CUS0007210,Bùi Hương,user0007210@example.com,+1-617-210-6770,Boston,ACTIVE,2018-05-14 00:00:00,2018-06-26 00:00:00
CUS0007211,Trần Bình,user0007211@example.com,+1-617-211-6807,Cambridge,ACTIVE,2017-10-10 00:00:00,2018-05-13 00:00:00
CUS0007212,Đặng Khánh,user0007212@example.com,+1-617-212-6844,Boston,ACTIVE,2017-07-04 00:00:00,2018-02-27 00:00:00
CUS0007213,Bùi Quân,user0007213@example.com,+1-617-213-6881,Boston,ACTIVE,2017-11-07 00:00:00,2018-04-23 00:00:00
CUS0007214,Lê Lan,user0007214@example.com,+1-617-214-6918,Boston,ACTIVE,2018-07-19 00:00:00,2018-10-06 00:00:00
CUS0007215,Vũ Ngọc,user0007215@example.com,+1-617-215-6955,Boston,ACTIVE,2018-09-26 00:00:00,2018-10-13 00:00:00
CUS0007216,Đỗ Chi,user0007216@example.com,+1-617-216-6992,Boston,ACTIVE,2017-08-09 00:00:00,2018-05-04 00:00:00
CUS0007217,Vũ Giang,user0007217@example.com,+1-617-217-7029,Boston,ACTIVE,2017-06-15 00:00:00,2018-01-17 00:00:00
CUS0007218,Trần Giang,user0007218@example.com,+1-617-218-7066,Boston,ACTIVE,2017-10-28 00:00:00,2018-01-30 00:00:00
CUS0007219,Vũ Giang,user0007219@example.com,+1-617-219-7103,Boston,ACTIVE,2018-02-14 00:00:00,2018-07-01 00:00:00
CUS0007220,Bùi Linh,user0007220@example.com,+1-617-220-7140,Boston,ACTIVE,2017-10-22 00:00:00,2018-04-11 00:00:00
CUS0007221,Lê Trang,user0007221@example.com,+1-617-221-7177,Cambridge,ACTIVE,2017-09-30 00:00:00,2018-04-23 00:00:00
CUS0007222,Trần Linh,user0007222@example.com,+1-617-222-7214,Boston,ACTIVE,2017-11-25 00:00:00,2018-02-26 00:00:00
CUS0007223,Lê An,user0007223@example.com,+1-617-223-7251,Boston,ACTIVE,2016-12-09 00:00:00,2017-05-05 00:00:00
CUS0007224,Hoàng Trang,user0007224@example.com,+1-617-224-7288,Boston,ACTIVE,2018-08-07 00:00:00,2018-09-13 00:00:00
CUS0007225,Nguyễn Chi,user0007225@example.com,+1-617-225-7325,Boston,ACTIVE,2017-07-13 00:00:00,2018-03-17 00:00:00
CUS0007226,Trần An,user0007226@example.com,+1-617-226-7362,Boston,ACTIVE,2016-10-13 00:00:00,2016-11-11 00:00:00
CUS0007227,Phạm Bình,user0007227@example.com,+1-617-227-7399,Boston,ACTIVE,2017-01-13 00:00:00,2017-07-04 00:00:00
CUS0007228,Bùi Trang,user0007228@example.com,+1-617-228-7436,Boston,ACTIVE,2016-11-17 00:00:00,2017-03-15 00:00:00
CUS0007229,Lê Minh,user0007229@example.com,+1-617-229-7473,Boston,ACTIVE,2017-01-06 00:00:00,2017-04-26 00:00:00
CUS0007230,Đặng Chi,user0007230@example.com,+1-617-230-7510,Boston,INACTIVE,2018-02-27 00:00:00,2018-11-17 00:00:00
CUS0007231,Đỗ Quân,user0007231@example.com,+1-617-231-7547,Somerville,ACTIVE,2017-01-05 00:00:00,2017-05-18 00:00:00
CUS0007232,Hồ Ngọc,user0007232@example.com,+1-617-232-7584,Somerville,ACTIVE,2018-03-05 00:00:00,2018-03-06 00:00:00
CUS0007233,Nguyễn Trang,user0007233@example.com,+1-617-233-7621,Boston,ACTIVE,2016-10-09 00:00:00,2017-02-21 00:00:00
CUS0007234,Lê Hương,user0007234@example.com,+1-617-234-7658,Boston,ACTIVE,2017-05-01 00:00:00,2017-08-18 00:00:00
CUS0007235,Vũ Hương,user0007235@example.com,+1-617-235-7695,Boston,ACTIVE,2017-06-19 00:00:00,2018-01-22 00:00:00
CUS0007236,Vũ Tuấn,user0007236@example.com,+1-617-236-7732,Cambridge,ACTIVE,2016-03-26 00:00:00,2016-07-13 00:00:00
CUS0007237,Đặng Chi,user0007237@example.com,+1-617-237-7769,Somerville,ACTIVE,2018-04-23 00:00:00,2018-11-29 00:00:00
CUS0007238,Lê Dũng,user0007238@example.com,+1-617-238-7806,Somerville,SUSPENDED,2018-10-13 00:00:00,2018-10-30 00:00:00
CUS0007239,Đặng Hải,user0007239@example.com,+1-617-239-7843,Boston,ACTIVE,2018-01-16 00:00:00,2018-02-24 00:00:00
CUS0007240,Hoàng An,user0007240@example.com,+1-617-240-7880,Cambridge,ACTIVE,2017-12-12 00:00:00,2018-06-28 00:00:00
CUS0007241,Phạm Minh,user0007241@example.com,+1-617-241-7917,Boston,ACTIVE,2016-07-26 00:00:00,2016-08-10 00:00:00
