driver_id,full_name,phone,license_number,vehicle_plate,cab_type,rating,driver_status,joined_at,updated_at
DRV000517,Đặng Linh,+1-857-517-7401,MA-1000517,MA-517-8789,Uber,5.0,ACTIVE,2018-07-20 00:00:00,2019-08-31 00:00:00
DRV000518,Hồ An,+1-857-518-7454,MA-1000518,MA-518-8806,Lyft,4.4,ACTIVE,2018-09-23 00:00:00,2020-03-20 00:00:00
DRV000519,Hồ Minh,+1-857-519-7507,MA-1000519,MA-519-8823,Lyft,4.54,ACTIVE,2016-05-16 00:00:00,2017-04-24 00:00:00
DRV000520,Nguyễn Phương,+1-857-520-7560,MA-1000520,MA-520-8840,Uber,4.96,ACTIVE,2017-12-02 00:00:00,2019-05-06 00:00:00
DRV000521,Đặng Quân,+1-857-521-7613,MA-1000521,MA-521-8857,Uber,4.7,ACTIVE,2015-12-16 00:00:00,2016-12-12 00:00:00
DRV000522,Đỗ Minh,+1-857-522-7666,MA-1000522,MA-522-8874,Uber,4.95,ACTIVE,2017-07-06 00:00:00,2018-06-27 00:00:00
DRV000523,Hồ Giang,+1-857-523-7719,MA-1000523,MA-523-8891,Uber,4.79,ACTIVE,2017-05-13 00:00:00,2017-12-19 00:00:00
DRV000524,Đỗ Lan,+1-857-524-7772,MA-1000524,MA-524-8908,Lyft,4.8,ACTIVE,2015-07-19 00:00:00,2016-01-23 00:00:00
DRV000525,Nguyễn Quân,+1-857-525-7825,MA-1000525,MA-525-8925,Uber,4.44,ACTIVE,2015-04-27 00:00:00,2016-03-10 00:00:00
DRV000526,Trần An,+1-857-526-7878,MA-1000526,MA-526-8942,Uber,4.59,ACTIVE,2017-12-22 00:00:00,2018-09-20 00:00:00
DRV000527,Đỗ Quân,+1-857-527-7931,MA-1000527,MA-527-8959,Lyft,4.92,ACTIVE,2015-10-25 00:00:00,2016-02-03 00:00:00
DRV000528,Đỗ Hải,+1-857-528-7984,MA-1000528,MA-528-8976,Uber,4.68,ACTIVE,2018-02-22 00:00:00,2019-05-17 00:00:00
DRV000529,Lê Bình,+1-857-529-8037,MA-1000529,MA-529-8993,Lyft,4.66,ACTIVE,2018-05-07 00:00:00,2019-08-04 00:00:00
DRV000530,Lê Minh,+1-857-530-8090,MA-1000530,MA-530-9010,Lyft,4.46,ACTIVE,2017-07-31 00:00:00,2018-02-25 00:00:00
DRV000531,Nguyễn Hải,+1-857-531-8143,MA-1000531,MA-531-9027,Lyft,4.49,ACTIVE,2015-09-06 00:00:00,2016-09-21 00:00:00
DRV000532,Đỗ Giang,+1-857-532-8196,MA-1000532,MA-532-9044,Uber,4.65,ACTIVE,2015-04-08 00:00:00,2016-09-26 00:00:00
DRV000533,Đỗ Chi,+1-857-533-8249,MA-1000533,MA-533-9061,Uber,4.78,OFFLINE,2015-10-17 00:00:00,2016-09-05 00:00:00
DRV000534,Trần Linh,+1-857-534-8302,MA-1000534,MA-534-9078,Uber,4.53,ACTIVE,2015-06-01 00:00:00,2016-05-26 00:00:00
DRV000535,Trần Hải,+1-857-535-8355,MA-1000535,MA-535-9095,Uber,4.74,ACTIVE,2017-07-09 00:00:00,2018-10-15 00:00:00
DRV000536,Hồ Hà,+1-857-536-8408,MA-1000536,MA-536-9112,Lyft,4.75,ACTIVE,2016-06-06 00:00:00,2017-12-24 00:00:00
DRV000537,Hoàng Minh,+1-857-537-8461,MA-1000537,MA-537-9129,Uber,4.87,ACTIVE,2016-11-01 00:00:00,2016-12-18 00:00:00
DRV000538,Hoàng Quân,+1-857-538-8514,MA-1000538,MA-538-9146,Lyft,4.63,ACTIVE,2015-09-14 00:00:00,2016-12-13 00:00:00
DRV000539,Đặng Quân,+1-857-539-8567,MA-1000539,MA-539-9163,Uber,4.68,ACTIVE,2017-04-18 00:00:00,2018-09-25 00:00:00
DRV000540,Hoàng Chi,+1-857-540-8620,MA-1000540,MA-540-9180,Uber,4.85,OFFLINE,2018-03-05 00:00:00,2018-09-16 00:00:00
DRV000541,Đỗ Khánh,+1-857-541-8673,MA-1000541,MA-541-9197,Uber,4.86,ACTIVE,2018-09-04 00:00:00,2019-03-17 00:00:00
DRV000542,Nguyễn Chi,+1-857-542-8726,MA-1000542,MA-542-9214,Uber,5.0,OFFLINE,2018-08-29 00:00:00,2019-12-14 00:00:00
DRV000543,Nguyễn Nam,+1-857-543-8779,MA-1000543,MA-543-9231,Lyft,4.99,ACTIVE,2015-08-01 00:00:00,2017-02-28 00:00:00
DRV000544,Đặng Hương,+1-857-544-8832,MA-1000544,MA-544-9248,Uber,4.66,ACTIVE,2017-06-08 00:00:00,2019-01-17 00:00:00
DRV000545,Lê Tuấn,+1-857-545-8885,MA-1000545,MA-545-9265,Lyft,4.86,ACTIVE,2016-05-13 00:00:00,2016-09-29 00:00:00
DRV000546,Trần Nam,+1-857-546-8938,MA-1000546,MA-546-9282,Uber,4.71,ACTIVE,2015-04-27 00:00:00,2015-08-01 00:00:00
DRV000547,Hồ Khánh,+1-857-547-8991,MA-1000547,MA-547-9299,Lyft,4.46,ACTIVE,2016-12-16 00:00:00,2017-09-11 00:00:00
DRV000548,Lê Nam,+1-857-548-9044,MA-1000548,MA-548-9316,Lyft,4.64,OFFLINE,2017-04-29 00:00:00,2017-05-02 00:00:00
DRV000549,Hoàng Dũng,+1-857-549-9097,MA-1000549,MA-549-9333,Lyft,4.8,ACTIVE,2018-05-21 00:00:00,2019-01-12 00:00:00
DRV000550,Lê Minh,+1-857-550-9150,MA-1000550,MA-550-9350,Lyft,4.64,ACTIVE,2015-03-13 00:00:00,2016-01-01 00:00:00
DRV000551,Hồ Giang,+1-857-551-9203,MA-1000551,MA-551-9367,Lyft,4.81,ACTIVE,2018-05-10 00:00:00,2019-05-13 00:00:00
DRV000552,Trần Dũng,+1-857-552-9256,MA-1000552,MA-552-9384,Uber,4.83,ACTIVE,2017-10-01 00:00:00,2018-01-08 00:00:00
DRV000553,Trần Quân,+1-857-553-9309,MA-1000553,MA-553-9401,Lyft,4.51,ACTIVE,2017-04-12 00:00:00,2018-08-05 00:00:00
DRV000554,Hồ An,+1-857-554-9362,MA-1000554,MA-554-9418,Lyft,4.59,ACTIVE,2018-07-08 00:00:00,2019-08-22 00:00:00
DRV000555,Trần Hà,+1-857-555-9415,MA-1000555,MA-555-9435,Uber,4.77,ACTIVE,2015-10-03 00:00:00,2016-10-06 00:00:00
DRV000556,Trần Hương,+1-857-556-9468,MA-1000556,MA-556-9452,Uber,4.67,ACTIVE,2016-03-16 00:00:00,2017-10-05 00:00:00
DRV000557,Hoàng Khánh,+1-857-557-9521,MA-1000557,MA-557-9469,Uber,4.86,ACTIVE,2015-11-11 00:00:00,2017-06-05 00:00:00
DRV000558,Hoàng Bình,+1-857-558-9574,MA-1000558,MA-558-9486,Uber,4.64,ACTIVE,2017-08-07 00:00:00,2018-09-15 00:00:00
DRV000559,Nguyễn Phương,+1-857-559-9627,MA-1000559,MA-559-9503,Lyft,4.42,ACTIVE,2017-01-18 00:00:00,2017-07-11 00:00:00
DRV000560,Đỗ Dũng,+1-857-560-9680,MA-1000560,MA-560-9520,Uber,4.7,ACTIVE,2016-12-25 00:00:00,2017-01-30 00:00:00
DRV000561,Nguyễn Ngọc,+1-857-561-9733,MA-1000561,MA-561-9537,Uber,4.65,ACTIVE,2016-03-21 00:00:00,2017-09-23 00:00:00
DRV000562,Đặng Hải,+1-857-562-9786,MA-1000562,MA-562-9554,Uber,4.68,ACTIVE,2017-06-23 00:00:00,2018-07-01 00:00:00
DRV000563,Lê Lan,+1-857-563-9839,MA-1000563,MA-563-9571,Uber,4.75,OFFLINE,2016-04-03 00:00:00,2017-09-03 00:00:00
DRV000564,Lê Hương,+1-857-564-9892,INVALID,MA-564-9588,Lyft,4.64,ACTIVE,2017-05-12 00:00:00,2017-12-22 00:00:00
DRV000565,Phạm Hương,+1-857-565-9945,MA-1000565,MA-565-9605,Lyft,4.8,OFFLINE,2018-06-04 00:00:00,2018-06-13 00:00:00
DRV000566,Vũ Khánh,+1-857-566-9998,MA-1000566,MA-566-9622,Lyft,5.0,ACTIVE,2015-05-17 00:00:00,2016-06-12 00:00:00
DRV000567,Đặng Hải,+1-857-567-0051,MA-1000567,MA-567-9639,Uber,4.56,OFFLINE,2017-05-02 00:00:00,2018-06-20 00:00:00
DRV000568,Vũ Phương,+1-857-568-0104,MA-1000568,MA-568-9656,Uber,4.83,ACTIVE,2015-05-14 00:00:00,2015-08-19 00:00:00
DRV000569,Đỗ Hương,+1-857-569-0157,MA-1000569,MA-569-9673,Uber,4.57,ACTIVE,2016-06-16 00:00:00,2016-09-17 00:00:00
DRV000570,Đặng Chi,+1-857-570-0210,MA-1000570,MA-570-9690,Lyft,4.78,ACTIVE,2016-02-25 00:00:00,2016-04-26 00:00:00
DRV000571,Bùi An,+1-857-571-0263,MA-1000571,MA-571-9707,Lyft,4.94,ACTIVE,2017-02-11 00:00:00,2017-07-05 00:00:00
DRV000572,Hoàng Khánh,+1-857-572-0316,MA-1000572,MA-572-9724,Uber,4.88,ACTIVE,2018-03-22 00:00:00,2018-10-28 00:00:00
DRV000573,Đỗ Hải,+1-857-573-0369,MA-1000573,MA-573-9741,Uber,5.0,ACTIVE,2017-12-23 00:00:00,2018-11-15 00:00:00
DRV000574,Hồ Quân,+1-857-574-0422,MA-1000574,MA-574-9758,Uber,4.59,OFFLINE,2016-06-09 00:00:00,2017-04-07 00:00:00
DRV000575,Phạm Tuấn,+1-857-575-0475,MA-1000575,MA-575-9775,Lyft,4.72,ACTIVE,2016-12-02 00:00:00,2017-05-24 00:00:00
DRV000576,Phạm Hà,+1-857-576-0528,MA-1000576,MA-576-9792,Uber,4.67,ACTIVE,2017-04-04 00:00:00,2017-04-08 00:00:00
DRV000577,Hồ Linh,+1-857-577-0581,MA-1000577,MA-577-9809,Lyft,4.56,ACTIVE,2017-06-01 00:00:00,2018-01-18 00:00:00
DRV000578,Đỗ Giang,+1-857-578-0634,MA-1000578,MA-578-9826,Uber,4.62,ACTIVE,2015-03-14 00:00:00,2015-11-03 00:00:00
DRV000579,Đỗ Hà,+1-857-579-0687,MA-1000579,MA-579-9843,Uber,4.77,ACTIVE,2015-10-27 00:00:00,2016-01-24 00:00:00
DRV000580,Bùi Tuấn,+1-857-580-0740,MA-1000580,MA-580-9860,Lyft,4.64,ACTIVE,2018-06-27 00:00:00,2019-09-16 00:00:00
DRV000581,Đỗ Phương,+1-857-581-0793,MA-1000581,MA-581-9877,Uber,4.66,ACTIVE,2015-04-16 00:00:00,2015-06-18 00:00:00
DRV000582,Nguyễn Minh,+1-857-582-0846,MA-1000582,MA-582-9894,Lyft,4.7,ACTIVE,2018-06-11 00:00:00,2019-07-22 00:00:00
DRV000583,Đỗ Khánh,+1-857-583-0899,MA-1000583,MA-583-9911,Uber,5.0,ACTIVE,2017-09-19 00:00:00,2018-02-08 00:00:00
DRV000584,Trần Linh,+1-857-584-0952,MA-1000584,MA-584-9928,Uber,4.88,ACTIVE,2018-07-30 00:00:00,2018-08-18 00:00:00
DRV000585,Đặng Dũng,+1-857-585-1005,MA-1000585,MA-585-9945,Lyft,4.76,ACTIVE,2017-10-25 00:00:00,2017-12-21 00:00:00
DRV000586,Đỗ Giang,+1-857-586-1058,MA-1000586,MA-586-9962,Uber,4.62,ACTIVE,2017-12-23 00:00:00,2019-04-01 00:00:00
DRV000587,Lê Minh,+1-857-587-1111,MA-1000587,MA-587-9979,Lyft,4.63,ACTIVE,2016-11-06 00:00:00,2017-03-15 00:00:00
DRV000588,Vũ Quân,+1-857-588-1164,MA-1000588,MA-588-9996,Lyft,5.0,ACTIVE,2017-12-15 00:00:00,2018-05-12 00:00:00
DRV000589,Phạm Minh,+1-857-589-1217,MA-1000589,MA-589-0014,Uber,4.99,ACTIVE,2018-09-26 00:00:00,2018-10-15 00:00:00
DRV000590,Phạm Khánh,+1-857-590-1270,MA-1000590,MA-590-0031,Lyft,4.9,OFFLINE,2018-02-18 00:00:00,2019-03-29 00:00:00
DRV000591,Vũ Hải,+1-857-591-1323,MA-1000591,MA-591-0048,Lyft,5.0,ACTIVE,2015-02-17 00:00:00,2015-07-02 00:00:00
DRV000592,Vũ Hà,+1-857-592-1376,MA-1000592,MA-592-0065,Lyft,4.72,ACTIVE,2017-04-01 00:00:00,2018-10-01 00:00:00
DRV000593,Vũ Trang,+1-857-593-1429,MA-1000593,MA-593-0082,Uber,4.55,ACTIVE,2018-01-04 00:00:00,2019-08-04 00:00:00
DRV000594,Phạm Lan,+1-857-594-1482,MA-1000594,MA-594-0099,Lyft,4.43,ACTIVE,2017-05-11 00:00:00,2017-11-17 00:00:00
DRV000595,Phạm Quân,+1-857-595-1535,MA-1000595,MA-595-0116,Lyft,4.92,ACTIVE,2016-03-28 00:00:00,2016-04-10 00:00:00
DRV000596,Bùi Ngọc,+1-857-596-1588,MA-1000596,MA-596-0133,Lyft,4.54,ACTIVE,2015-05-18 00:00:00,2015-10-14 00:00:00
DRV000597,Vũ Linh,+1-857-597-1641,MA-1000597,MA-597-0150,Lyft,4.71,ACTIVE,2017-07-27 00:00:00,2018-06-05 00:00:00
DRV000598,Hồ Minh,+1-857-598-1694,MA-1000598,MA-598-0167,Uber,4.81,OFFLINE,2015-08-23 00:00:00,2016-07-09 00:00:00
DRV000599,Lê Bình,+1-857-599-1747,MA-1000599,MA-599-0184,Lyft,4.78,ACTIVE,2018-08-19 00:00:00,2020-02-01 00:00:00
DRV000600,Đặng Phương,+1-857-600-1800,MA-1000600,MA-600-0201,Lyft,4.41,ACTIVE,2016-12-06 00:00:00,2017-05-02 00:00:00
DRV000601,Hồ Giang,+1-857-601-1853,MA-1000601,MA-601-0218,Lyft,4.49,ACTIVE,2016-02-16 00:00:00,2017-02-08 00:00:00
DRV000602,Đặng Linh,+1-857-602-1906,MA-1000602,MA-602-0235,Uber,4.79,ACTIVE,2015-04-26 00:00:00,2016-06-10 00:00:00
DRV000603,Đặng Bình,+1-857-603-1959,MA-1000603,MA-603-0252,Lyft,4.93,ACTIVE,2017-05-27 00:00:00,2017-09-07 00:00:00
DRV000604,Lê An,+1-857-604-2012,MA-1000604,MA-604-0269,Lyft,4.92,ACTIVE,2017-04-26 00:00:00,2018-11-06 00:00:00
DRV000605,Đỗ Chi,+1-857-605-2065,MA-1000605,MA-605-0286,Uber,4.48,ACTIVE,2015-08-25 00:00:00,2016-11-12 00:00:00
DRV000606,Phạm Lan,+1-857-606-2118,MA-1000606,MA-606-0303,Uber,4.62,ACTIVE,2018-09-20 00:00:00,2019-09-23 00:00:00
DRV000607,Nguyễn An,+1-857-607-2171,MA-1000607,MA-607-0320,Uber,4.63,ACTIVE,2018-02-04 00:00:00,2018-03-10 00:00:00
DRV000608,Bùi Quân,+1-857-608-2224,MA-1000608,MA-608-0337,Uber,4.66,OFFLINE,2017-11-06 00:00:00,2019-03-06 00:00:00
DRV000609,Phạm Dũng,+1-857-609-2277,MA-1000609,MA-609-0354,Lyft,4.59,ACTIVE,2015-03-22 00:00:00,2016-04-23 00:00:00
DRV000610,Bùi Ngọc,+1-857-610-2330,MA-1000610,MA-610-0371,Lyft,4.57,ACTIVE,2018-05-12 00:00:00,2019-12-12 00:00:00
DRV000611,Hồ Trang,+1-857-611-2383,MA-1000611,MA-611-0388,Lyft,4.68,ACTIVE,2016-02-06 00:00:00,2016-09-12 00:00:00
DRV000612,Nguyễn Phương,+1-857-612-2436,MA-1000612,MA-612-0405,Uber,4.64,OFFLINE,2015-03-02 00:00:00,2016-04-14 00:00:00
DRV000613,Trần Bình,+1-857-613-2489,MA-1000613,MA-613-0422,Uber,4.73,ACTIVE,2017-10-05 00:00:00,2017-12-04 00:00:00
DRV000614,Nguyễn Dũng,+1-857-614-2542,MA-1000614,MA-614-0439,Lyft,4.35,ACTIVE,2018-05-04 00:00:00,2018-11-27 00:00:00
DRV000615,Phạm An,+1-857-615-2595,MA-1000615,MA-615-0456,Lyft,4.6,ACTIVE,2016-06-01 00:00:00,2016-07-25 00:00:00
DRV000616,Hoàng Minh,+1-857-616-2648,MA-1000616,MA-616-0473,Uber,4.98,OFFLINE,2018-05-30 00:00:00,2018-07-27 00:00:00
DRV000617,Hoàng Linh,+1-857-617-2701,MA-1000617,MA-617-0490,Uber,4.73,ACTIVE,2016-03-30 00:00:00,2016-11-05 00:00:00
DRV000618,Phạm Bình,+1-857-618-2754,MA-1000618,MA-618-0507,Uber,4.75,ACTIVE,2017-03-05 00:00:00,2017-12-28 00:00:00
DRV000619,Hoàng Lan,+1-857-619-2807,MA-1000619,MA-619-0524,Uber,4.69,ACTIVE,2018-06-24 00:00:00,2018-12-20 00:00:00
DRV000620,Vũ Linh,+1-857-620-2860,MA-1000620,MA-620-0541,Lyft,4.88,ACTIVE,2016-09-13 00:00:00,2017-03-03 00:00:00
DRV000621,Phạm Lan,,MA-1000621,MA-621-0558,Uber,4.57,ACTIVE,2015-11-05 00:00:00,2015-12-23 00:00:00
DRV000622,Hoàng An,+1-857-622-2966,MA-1000622,MA-622-0575,Uber,4.99,ACTIVE,2016-06-12 00:00:00,2017-05-21 00:00:00
DRV000623,Phạm Lan,+1-857-623-3019,MA-1000623,MA-623-0592,Lyft,4.8,ACTIVE,2017-04-29 00:00:00,2018-05-17 00:00:00
DRV000624,Phạm Quân,+1-857-624-3072,MA-1000624,MA-624-0609,Uber,4.78,ACTIVE,2017-05-26 00:00:00,2018-09-27 00:00:00
DRV000625,Hồ Hải,+1-857-625-3125,MA-1000625,MA-625-0626,Uber,4.62,ACTIVE,2017-11-01 00:00:00,2018-01-07 00:00:00
DRV000626,Phạm Hương,+1-857-626-3178,MA-1000626,MA-626-0643,Uber,4.81,ACTIVE,2016-03-29 00:00:00,2017-07-02 00:00:00
DRV000627,Lê Hương,+1-857-627-3231,MA-1000627,MA-627-0660,Uber,4.81,OFFLINE,2018-03-09 00:00:00,2018-06-05 00:00:00
DRV000628,Hoàng Khánh,+1-857-628-3284,MA-1000628,MA-628-0677,Uber,4.4,ACTIVE,2015-09-28 00:00:00,2016-03-07 00:00:00
DRV000629,Đặng Ngọc,+1-857-629-3337,MA-1000629,MA-629-0694,Uber,4.73,ACTIVE,2018-07-05 00:00:00,2018-11-07 00:00:00
DRV000630,Trần Quân,+1-857-630-3390,MA-1000630,MA-630-0711,Uber,4.83,ACTIVE,2016-06-27 00:00:00,2016-09-05 00:00:00
DRV000631,Vũ Trang,+1-857-631-3443,MA-1000631,MA-631-0728,Lyft,4.7,ACTIVE,2016-11-05 00:00:00,2018-06-02 00:00:00
DRV000632,Đỗ Ngọc,+1-857-632-3496,MA-1000632,MA-632-0745,Uber,4.55,ACTIVE,2016-05-13 00:00:00,2017-08-12 00:00:00
DRV000633,Đặng Giang,+1-857-633-3549,MA-1000633,MA-633-0762,Uber,4.5,ACTIVE,2016-12-14 00:00:00,2017-03-10 00:00:00
DRV000634,Nguyễn Nam,+1-857-634-3602,MA-1000634,MA-634-0779,Lyft,4.93,ACTIVE,2015-10-05 00:00:00,2016-10-15 00:00:00
DRV000635,Phạm Trang,+1-857-635-3655,MA-1000635,MA-635-0796,Uber,4.67,ACTIVE,2015-05-29 00:00:00,2016-06-15 00:00:00
DRV000636,Vũ Hải,+1-857-636-3708,MA-1000636,MA-636-0813,Uber,4.86,ACTIVE,2016-08-26 00:00:00,2017-12-21 00:00:00
DRV000637,Bùi Trang,+1-857-637-3761,MA-1000637,MA-637-0830,Uber,4.35,ACTIVE,2016-08-10 00:00:00,2017-06-02 00:00:00
DRV000638,Đặng Tuấn,+1-857-638-3814,MA-1000638,MA-638-0847,Lyft,4.51,ACTIVE,2017-06-08 00:00:00,2018-01-24 00:00:00
DRV000639,Phạm Trang,+1-857-639-3867,MA-1000639,MA-639-0864,Uber,4.95,OFFLINE,2016-07-08 00:00:00,2017-05-15 00:00:00
DRV000640,Đỗ Dũng,+1-857-640-3920,MA-1000640,MA-640-0881,Uber,4.34,ACTIVE,2016-02-21 00:00:00,2016-10-04 00:00:00
DRV000641,Phạm Khánh,+1-857-641-3973,MA-1000641,MA-641-0898,Uber,4.65,ACTIVE,2017-02-10 00:00:00,2017-11-23 00:00:00
DRV000642,Phạm Linh,+1-857-642-4026,MA-1000642,MA-642-0915,Lyft,4.89,ACTIVE,2016-02-01 00:00:00,2017-03-09 00:00:00
DRV000643,Hoàng Tuấn,+1-857-643-4079,MA-1000643,MA-643-0932,Lyft,4.65,ACTIVE,2015-03-08 00:00:00,2016-03-07 00:00:00
DRV000644,Đặng Dũng,+1-857-644-4132,MA-1000644,MA-644-0949,Uber,4.88,ACTIVE,2015-02-27 00:00:00,2016-02-16 00:00:00
DRV000645,Hoàng Minh,+1-857-645-4185,MA-1000645,MA-645-0966,Lyft,4.44,ACTIVE,2016-04-12 00:00:00,2017-01-16 00:00:00
DRV000646,Vũ Tuấn,+1-857-646-4238,MA-1000646,MA-646-0983,Lyft,4.61,ACTIVE,2018-05-05 00:00:00,2018-07-08 00:00:00
DRV000647,Đỗ Phương,+1-857-647-4291,MA-1000647,MA-647-1000,Uber,4.6,ACTIVE,2016-01-30 00:00:00,2017-07-20 00:00:00
DRV000648,Phạm Hà,+1-857-648-4344,MA-1000648,MA-648-1017,Uber,4.79,ACTIVE,2016-04-18 00:00:00,2017-06-16 00:00:00
DRV000649,Vũ Trang,+1-857-649-4397,MA-1000649,MA-649-1034,Uber,4.92,OFFLINE,2017-03-18 00:00:00,2018-08-06 00:00:00
DRV000650,Nguyễn An,+1-857-650-4450,MA-1000650,MA-650-1051,Lyft,4.9,ACTIVE,2018-03-24 00:00:00,2019-10-17 00:00:00
DRV000651,Trần Phương,+1-857-651-4503,MA-1000651,MA-651-1068,Uber,4.96,ACTIVE,2018-07-30 00:00:00,2020-01-31 00:00:00
DRV000652,Phạm Bình,+1-857-652-4556,MA-1000652,MA-652-1085,Uber,4.81,ACTIVE,2017-06-07 00:00:00,2018-10-04 00:00:00
DRV000653,Bùi Phương,+1-857-653-4609,MA-1000653,MA-653-1102,Uber,4.79,ACTIVE,2016-02-06 00:00:00,2017-01-16 00:00:00
DRV000654,Hồ Giang,+1-857-654-4662,MA-1000654,MA-654-1119,Uber,4.64,ACTIVE,2018-06-17 00:00:00,2019-01-07 00:00:00
DRV000655,Đặng Nam,+1-857-655-4715,MA-1000655,MA-655-1136,Uber,4.68,ACTIVE,2018-01-03 00:00:00,2019-03-08 00:00:00
DRV000656,Đỗ Phương,+1-857-656-4768,MA-1000656,MA-656-1153,Lyft,4.35,ACTIVE,2016-05-18 00:00:00,2016-06-01 00:00:00
DRV000657,Nguyễn Hải,+1-857-657-4821,MA-1000657,MA-657-1170,Uber,4.57,ACTIVE,2018-06-26 00:00:00,2019-06-02 00:00:00
DRV000658,Vũ Dũng,+1-857-658-4874,MA-1000658,MA-658-1187,Uber,4.41,ACTIVE,2017-04-15 00:00:00,2018-05-16 00:00:00
DRV000659,Hoàng Trang,+1-857-659-4927,MA-1000659,MA-659-1204,Uber,4.8,ACTIVE,2015-10-04 00:00:00,2016-09-09 00:00:00
DRV000660,Bùi Trang,+1-857-660-4980,MA-1000660,MA-660-1221,Uber,4.9,ACTIVE,2016-04-28 00:00:00,2016-07-03 00:00:00
DRV000661,Phạm Trang,+1-857-661-5033,MA-1000661,MA-661-1238,Uber,4.99,ACTIVE,2017-05-19 00:00:00,2018-03-18 00:00:00
DRV000662,Hoàng Nam,+1-857-662-5086,MA-1000662,MA-662-1255,Uber,4.42,SUSPENDED,2016-10-05 00:00:00,2016-11-25 00:00:00
DRV000663,Trần Hương,+1-857-663-5139,MA-1000663,MA-663-1272,Uber,4.74,ACTIVE,2018-07-09 00:00:00,2019-09-25 00:00:00
DRV000664,Bùi Nam,+1-857-664-5192,MA-1000664,MA-664-1289,Uber,5.0,ACTIVE,2018-01-12 00:00:00,2019-08-14 00:00:00
DRV000665,Hoàng Nam,+1-857-665-5245,MA-1000665,MA-665-1306,Lyft,4.82,ACTIVE,2016-05-29 00:00:00,2017-08-13 00:00:00
DRV000666,Lê Hải,+1-857-666-5298,MA-1000666,MA-666-1323,Lyft,4.38,ACTIVE,2018-02-27 00:00:00,2018-07-03 00:00:00
DRV000667,Hoàng Khánh,+1-857-667-5351,MA-1000667,MA-667-1340,Uber,4.4,ACTIVE,2016-06-13 00:00:00,2017-11-23 00:00:00
DRV000668,Hồ Ngọc,+1-857-668-5404,MA-1000668,MA-668-1357,Uber,5.0,ACTIVE,2015-08-29 00:00:00,2015-11-25 00:00:00
DRV000669,Đặng Trang,+1-857-669-5457,MA-1000669,MA-669-1374,Uber,4.59,ACTIVE,2016-09-13 00:00:00,2018-02-03 00:00:00
DRV000670,Nguyễn Phương,+1-857-670-5510,MA-1000670,MA-670-1391,Lyft,5.0,ACTIVE,2015-09-07 00:00:00,2016-10-15 00:00:00
DRV000671,Lê Hà,+1-857-671-5563,MA-1000671,MA-671-1408,Lyft,4.51,ACTIVE,2016-04-20 00:00:00,2016-07-10 00:00:00
DRV000672,Bùi Bình,+1-857-672-5616,MA-1000672,MA-672-1425,Lyft,4.88,OFFLINE,2018-02-23 00:00:00,2019-04-10 00:00:00
DRV000673,Đặng Hải,+1-857-673-5669,MA-1000673,MA-673-1442,Uber,4.41,ACTIVE,2017-12-21 00:00:00,2018-12-20 00:00:00
DRV000674,Lê Lan,+1-857-674-5722,MA-1000674,MA-674-1459,Lyft,4.88,ACTIVE,2015-08-07 00:00:00,2016-07-08 00:00:00
DRV000675,Hoàng Linh,CALL-ME,MA-1000675,MA-675-1476,Uber,4.8,ACTIVE,2017-03-22 00:00:00,2017-06-21 00:00:00
DRV000676,Nguyễn Phương,+1-857-676-5828,MA-1000676,MA-676-1493,Lyft,5.0,ACTIVE,2017-04-23 00:00:00,2018-01-23 00:00:00
DRV000677,Hồ Nam,+1-857-677-5881,MA-1000677,MA-677-1510,Lyft,4.47,ACTIVE,2015-08-04 00:00:00,2016-07-08 00:00:00
DRV000678,Bùi Dũng,+1-857-678-5934,MA-1000678,MA-678-1527,Lyft,4.93,ACTIVE,2015-06-23 00:00:00,2015-06-28 00:00:00
DRV000679,Nguyễn Bình,+1-857-679-5987,MA-1000679,MA-679-1544,Uber,4.57,ACTIVE,2017-05-16 00:00:00,2018-03-31 00:00:00
DRV000680,Nguyễn Hương,+1-857-680-6040,MA-1000680,MA-680-1561,Uber,4.84,ACTIVE,2015-12-29 00:00:00,2016-05-11 00:00:00
DRV000681,Trần Linh,+1-857-681-6093,MA-1000681,MA-681-1578,Uber,4.64,ACTIVE,2017-07-16 00:00:00,2019-02-19 00:00:00
DRV000682,Bùi An,+1-857-682-6146,MA-1000682,MA-682-1595,Uber,4.71,ACTIVE,2018-06-28 00:00:00,2018-10-05 00:00:00
DRV000683,Bùi Trang,+1-857-683-6199,MA-1000683,MA-683-1612,Uber,4.73,ACTIVE,2018-05-02 00:00:00,2018-08-23 00:00:00
DRV000684,Phạm Trang,+1-857-684-6252,MA-12,MA-684-1629,Uber,4.46,ACTIVE,2018-09-05 00:00:00,2018-11-18 00:00:00
DRV000685,Hồ Linh,+1-857-685-6305,MA-1000685,MA-685-1646,Uber,5.0,ACTIVE,2016-02-19 00:00:00,2016-12-29 00:00:00
DRV000686,Nguyễn Chi,+1-857-686-6358,MA-1000686,MA-686-1663,Lyft,4.54,ACTIVE,2017-05-14 00:00:00,2018-03-18 00:00:00
DRV000687,Đỗ Hải,+1-857-687-6411,MA-1000687,MA-687-1680,Uber,4.93,ACTIVE,2017-03-28 00:00:00,2018-09-05 00:00:00
DRV000688,Hoàng An,+1-857-688-6464,MA-1000688,MA-688-1697,Lyft,4.69,ACTIVE,2016-11-17 00:00:00,2017-07-22 00:00:00
